agent_id,state,location,battery_level,money,carrying,nearby_agents
agent_0,Foraging,[21 20],80,100.0,False,19
agent_1,Foraging,[21 20],80,100.0,False,19
agent_2,Foraging,[21 20],80,100.0,False,19
agent_3,Foraging,[21 20],80,100.0,False,19
agent_4,Foraging,[21 20],80,100.0,False,19
agent_5,Foraging,[21 20],80,100.0,False,19
agent_6,Foraging,[21 20],80,100.0,False,19
agent_7,Foraging,[21 20],80,100.0,False,19
agent_8,Foraging,[21 20],80,100.0,False,19
agent_9,Foraging,[21 20],80,100.0,False,19
agent_10,Foraging,[21 20],80,100.0,False,19
agent_11,Foraging,[21 20],80,100.0,False,19
agent_12,Foraging,[21 20],80,100.0,False,19
agent_13,Foraging,[21 20],80,100.0,False,19
agent_14,Foraging,[21 20],80,100.0,False,19
agent_15,Foraging,[21 20],80,100.0,False,19
agent_16,Foraging,[21 20],80,100.0,False,19
agent_17,Foraging,[21 20],80,100.0,False,19
agent_18,Foraging,[21 20],80,100.0,False,19
agent_19,Foraging,[21 20],80,100.0,False,19
agent_0,Foraging,[21 21],79,100.0,False,19
agent_1,Foraging,[22 20],79,100.0,False,19
agent_2,Foraging,[21 19],79,100.0,False,19
agent_3,Foraging,[20 20],79,100.0,False,19
agent_4,Foraging,[20 20],79,100.0,False,19
agent_5,Foraging,[20 20],79,100.0,False,19
agent_6,Foraging,[21 20],79,100.0,False,19
agent_7,Foraging,[20 20],79,100.0,False,19
agent_8,Foraging,[20 20],79,100.0,False,19
agent_9,Foraging,[20 20],79,100.0,False,19
agent_10,Foraging,[20 20],79,100.0,False,19
agent_11,Foraging,[20 20],79,100.0,False,19
agent_12,Foraging,[20 20],79,100.0,False,19
agent_13,Foraging,[20 20],79,100.0,False,19
agent_14,Foraging,[20 20],79,100.0,False,19
agent_15,Foraging,[20 20],79,100.0,False,19
agent_16,Foraging,[20 20],79,100.0,False,19
agent_17,Foraging,[20 20],79,100.0,False,19
agent_18,Foraging,[20 20],79,100.0,False,19
agent_19,Foraging,[20 20],79,100.0,False,19
agent_0,Foraging,[22 21],78,100.0,False,19
agent_1,Foraging,[23 20],78,100.0,False,18
agent_2,Foraging,[22 19],78,100.0,False,19
agent_3,Foraging,[20 19],78,100.0,False,18
agent_4,Foraging,[20 21],78,100.0,False,18
agent_5,Foraging,[20 20],78,100.0,False,18
agent_6,Foraging,[22 20],78,100.0,False,19
agent_7,Foraging,[19 20],78,100.0,False,17
agent_8,Foraging,[21 20],78,100.0,False,19
agent_9,Foraging,[20 20],78,100.0,False,18
agent_10,Foraging,[20 20],78,100.0,False,18
agent_11,Foraging,[20 20],78,100.0,False,18
agent_12,Foraging,[20 20],78,100.0,False,18
agent_13,Foraging,[20 20],78,100.0,False,18
agent_14,Foraging,[20 20],78,100.0,False,18
agent_15,Foraging,[20 20],78,100.0,False,18
agent_16,Foraging,[20 20],78,100.0,False,18
agent_17,Foraging,[20 20],78,100.0,False,18
agent_18,Foraging,[20 20],78,100.0,False,18
agent_19,Foraging,[20 20],78,100.0,False,18
agent_0,Foraging,[21 21],77,100.0,False,19
agent_1,Foraging,[24 20],77,100.0,False,5
agent_2,Foraging,[23 19],77,100.0,False,16
agent_3,Foraging,[20 18],77,100.0,False,17
agent_4,Foraging,[19 21],77,100.0,False,16
agent_5,Foraging,[20 21],77,100.0,False,16
agent_6,Foraging,[22 19],77,100.0,False,17
agent_7,Foraging,[18 20],77,100.0,False,15
agent_8,Foraging,[22 20],77,100.0,False,17
agent_9,Foraging,[19 20],77,100.0,False,16
agent_10,Foraging,[20 19],77,100.0,False,17
agent_11,Foraging,[21 20],77,100.0,False,17
agent_12,Foraging,[20 20],77,100.0,False,17
agent_13,Foraging,[20 20],77,100.0,False,17
agent_14,Foraging,[20 20],77,100.0,False,17
agent_15,Foraging,[20 20],77,100.0,False,17
agent_16,Foraging,[20 20],77,100.0,False,17
agent_17,Foraging,[20 20],77,100.0,False,17
agent_18,Foraging,[20 20],77,100.0,False,17
agent_19,Foraging,[20 20],77,100.0,False,17
agent_0,Foraging,[21 21],76,100.0,False,16
agent_1,Foraging,[25 20],76,100.0,False,3
